author,comment,likes,published_at
@furryfunnyes,"Steve rogers will return in doomsday 

Not captain america
Maybe he's with doom 
Defending his new timeline where he has a son

Captain hydra 
Maybe he is in hydra at top of the order leading it
Captain hydra with thors hammer
Because he is defending his timeline, he is worthy
Maybe he still has his infinity stones 
Bigger threat than Thanos 

Maybe he thinks thanos was right and maybe he has another philosophy
Maybe doom is only one remaining variant of Tony stark as rest of the variants are systematically killed as every variant of doctor strange saw doom and decided to get his multiverse variant of doom killed
My mind is not minding
My brain is not braining
My imagination is not imaginationing
My expectation are not expectationing",1,2026-01-18T07:40:48Z
@SDKGifting,"Lord Loki Will Return | Avengers: Doomsday in Theaters December 18, 2026",0,2026-01-18T07:16:38Z
@imadeyoureadthis.9743,"Thor becoming potentially the face of Marvel after the absolute blast that was his character arc in Ragnarok and the movie as a whole, then his role in Infinity War was a sight to see. In Endgame he shined much like the rest, but was going through yet another important character arc. Everything should have come together in Love & Thunder, but much like the MCU after Endgame (except Spidey & GotG) it was lackluster and a poor attempt at re-using and absolutely overused formula, it was everything Ragnarok was but absolutely worst and lackluster. Hopefully, Thor is able to come around as a character this time, less Ragnarok formula, now semented as a legend, back yo badass God of Thunder Thor",0,2026-01-18T05:51:09Z
@Chase-is-missing,Yes we are doomed,0,2026-01-18T03:13:33Z
@sergiom1136,"17th January 2026
11 months to Doomsday",1,2026-01-18T01:16:17Z
@sidharthgupta3919,Ye ek minute ke teaser de kar snyder cut ki copy kar re ho 😂😂 kahi to chhod do salo sharam nai ati 😂,0,2026-01-18T00:22:58Z
@Lovedhurtlost,I didn’t know he had a son. I really need to watch the 4th movie. He’s my favorite avenger. I’m slacking.,0,2026-01-17T21:58:29Z
@da0484,Beginning of Secret Wars…?,0,2026-01-17T21:44:33Z
@iraklimarshanishvili4976,Literal GOD of Thunder praying to Odin to defeat some crazy mortal man with good knowledge of science and magic is diabolical,0,2026-01-17T21:42:56Z
@Malaigulpi,Only 17m views..hype is not like before,0,2026-01-17T21:16:29Z
@md2rlx,nah you know it’s serious if they’re bringing back prime thor🔥,0,2026-01-17T20:58:48Z
@Blackmystery1-b7n,At 1:13 there seems to be some sort of code,0,2026-01-17T20:55:21Z
@SAN89able,Idk why I cried in this 😢😢,0,2026-01-17T20:13:14Z
@JaxiDD775,even THANOS wasn’t getting this much aura,0,2026-01-17T20:07:15Z
@SallyGracia,Its Frozen,0,2026-01-17T20:06:54Z
@quinm3,did his eye come back,0,2026-01-17T19:57:33Z
@Dtin,Why is Thor crying?,0,2026-01-17T19:56:08Z
@ShadowForgeMediaLLC,Please give us Rune King Thor,2,2026-01-17T18:29:28Z
@razrsliq7623,The Mighty Thor!!,0,2026-01-17T18:28:50Z
@Temp-j2x,This time we need Thor to finishing move 😢,0,2026-01-17T16:56:38Z
@KaalRig,teach your kids battle in times of peace so that he is prepared for the upcoming threats.,0,2026-01-17T16:49:52Z
@ajmal9672,1:13 Anyone noticed the code?,0,2026-01-17T16:11:56Z
@a45sanjaynag57,"I miss Jeremy Renner 😢
Even sam is a simple human, but still for leadership purpose they kept him...!!🤔
Then why not our Hawkeye 😫",0,2026-01-17T15:29:31Z
@BatmanF6,1:12  💀,0,2026-01-17T15:23:10Z
@vikasahuja3512,He boutta die. Maybe not in Doomsday but def in Secret Wars.,0,2026-01-17T14:59:58Z
@Rahulkumar00018,This is going to be crazy,1,2026-01-17T14:56:46Z
@odin5395,Let's hope he stops drinking in the movie. LOL They really screwed this character up.,0,2026-01-17T13:51:31Z
@leofurnari8428,Yay Thor is not a plucky idiot again!!! Taika waititi GOOD RIDDANCE!,0,2026-01-17T13:38:40Z
@SantoMondal-g1n,Thor❤❤❤❤,1,2026-01-17T12:50:47Z
@sswmbe1841,Omg what a garbage,0,2026-01-17T12:44:33Z
@RUDRA_972,😭😭😭🛐,0,2026-01-17T12:39:18Z
@Kalakaswabhav999,"every time thor prays or is desperate he returns with infinite power, hes going to steal spotlight for sure this time!",3,2026-01-17T12:33:02Z
@PURGER-nj8rr,Everything this  thanks to Blade movies!,0,2026-01-17T11:49:05Z
@alolinojanramil,"Please don't kill this uy yet in this movie, make a 5th movie of him!",1,2026-01-17T11:41:28Z
@mr.lemon4727,شو هي هيك,0,2026-01-17T11:06:11Z
@no_username_btw,"Dear marvel plz don't ruin the Thor character 
I am really waiting a combeback like infinity war",0,2026-01-17T10:55:12Z
@adephbratfoys,"OG Thor, let's go",0,2026-01-17T10:54:19Z
@superanton6152,The question is why is Thor crying?,0,2026-01-17T09:47:14Z
@Abir4099,"Deadpool will die in Avengers Doomsday

And this guy will cry beside of him",0,2026-01-17T08:44:59Z
@Rohittour33,Thor is best character,1,2026-01-17T08:20:19Z
@rimxox,We're getting back the Thor we want brothers and sisters,1,2026-01-17T08:00:22Z
@SirPresidentRoYaL,God of Thunder is so sick 🔥🔥,1,2026-01-17T07:30:24Z
@AccountNotAvailable404,I thought this was fake.,1,2026-01-17T07:18:48Z
@Julzrulz-n5b,Odin will answer his prayers. After all Odin transitioned into Valhalla. And he can come back at will. I hope The All Father gives him his power and makes him the All Father.,2,2026-01-17T07:13:23Z
@SteadfastWhiplash,"Kratos looking different, new haircut?",1,2026-01-17T06:24:35Z
@bridge1444,Are these trailers written by chatGPT now?,1,2026-01-17T05:38:04Z
@Araturion,His first child is Magni with his first wife Järnsaxa. And Modi and Thrud with his second and last wife Sif. Magni and Mode is wielding Mjöllnir after Ragnarök because Thor died.,1,2026-01-17T05:29:57Z
@He-Who-Remain5,This man is praying for an opportunity to fight,1,2026-01-17T04:37:46Z
@arkangelarkangel1302,Look at him Sparkle !!!!! 😆,2,2026-01-17T04:28:41Z
@Callme_stephanie,Wait is this why Deadpool asked “why is Thor crying?” ?????? He saw this ??,1,2026-01-17T04:04:33Z
@SKISLAM-v4f,🔥🔥🔥🔥,1,2026-01-17T02:56:20Z
@abdullahiabubakar9319,"Thor praying does not mean he’s weak.
It means:
He accepts he may not return
He is ready to give everything
He knows power alone will not save them. 
And that's what makes Doctor doom dangerous 🔥🔥🔥",1,2026-01-17T02:29:30Z
@AngelBenAKA-UncleBen,🌩 ⚡️,1,2026-01-17T01:59:29Z
@patrickrose2580,Thor will return in Avengers Doomsday,2,2026-01-17T01:48:15Z
@AzgarthX,I guess the threats of him leaving if they kept making his character a comedy relief character really worked,1,2026-01-17T00:04:59Z
@Kruger-r6n,Odinson,1,2026-01-16T21:26:52Z
@Bennytharex,"Chills, literal chills.",0,2026-01-16T20:53:46Z
@mikes4564,Oh gees...what...a super Thanos?,0,2026-01-16T18:59:54Z
@alexxonayacht,"“Father.. all my life i have answered every call. To honor duty to war. But now fate has given me something i never sought. A child.. a life untouched by the storm. Lend to me the strength of the all fathers.. so that i may fight once more, defeat one more.. ENEMY, and return to her not as a warrior but as warmth. To teach her not battle.. but stillness, the kind i never knew. Please Father head my words.” 🥹⚡️",0,2026-01-16T17:20:34Z
@musiciansanskar,Peak Thor will be back in Avengers Doomsday ⚡️,3,2026-01-16T17:05:42Z
@Demon-Blazer,Prediction | Thor will die in Avengers Doomsday and the next Thor movie will be his daughter (of course the movie wouldn't be under the name thor though),0,2026-01-16T16:32:16Z
@harin.112,"So, it's safe to say comical Thor was an awful idea.",0,2026-01-16T15:38:17Z
@michellj7932,More serious Thor means more butts get kicked,0,2026-01-16T14:44:50Z
@geeky_explorer9105,Very few people on internet has given that in depth market research and with that sense of wittiness u are incredible,0,2026-01-16T14:12:42Z
@damarh,"this movie will cross 2b at the box office.

it has to or it wil be the biggest flop ever, considering the immense cast",1,2026-01-16T13:23:04Z
@jayeshdixitvlogs3102,My prediction is that Tony Stark returns as Iron Man to face Doctor Doom in Avengers: Doomsday or Secret Wars. It would be the ultimate battle of genius vs genius—technology against dark power.,0,2026-01-16T12:49:27Z
@gango1385,"What if Thor is already on battleworld in this teaser, this could be a prayer he makes every time before battle on dooms planet. Only reason I’d think this is why would Thor know how strong doom is if doom in this film is a manipulative undercover type villain. I’m not thinking the heros will all be aware of is MO until the end or ladder half of the film.",0,2026-01-16T12:38:42Z
@edhoss5531,This movie is going to be a storyteller. Every character telling stories. Probably no action scenes.,1,2026-01-16T12:05:03Z
@naarkhalsackda6515,Boo hoo,0,2026-01-16T11:49:50Z
@Urrdeadlycuzzin,😱,0,2026-01-16T11:31:37Z
@MDATOSH-b5t,⚡⚡⚡,0,2026-01-16T11:30:14Z
@HenrikKKristensen,"Nice to see a ""not a joke Thor"" again",0,2026-01-16T10:38:08Z
@Justjoshin604,This gives me kratos vibes,0,2026-01-16T10:22:11Z
@robbiebravo732,"To return home to her, not as a warrior, but as warmth. That's abyss deep right there..",1,2026-01-16T07:40:41Z
@BUSSYCRACKMON5TER,"I'm piecing this together. I could be WAY off. 
FANTASTIC FOUR POST CREDITS WITH DOOM: After the post credits in Fantastic Four with Doom and Franklin they'll pick up and we'll see the Fantastic Four lose to Doom. Franklin is taken. Reed and the team build a ship to travel the multiverse to follow him. Doom told them Franklin was the key to saving the multiverse. They travel to the recruit. 
STEVE ROGERS TEASER: The scene with Steve could be Doom trying to recruit, much like he might have tried with the Fantastic Four, but he takes the child instead. Leverage? Powers? Who knows. Reed will recruit Steve.
X-MEN TEASER: I think the X-Men and Fantastic Four and Captain America initially fight. Reed warns them of Doom and the incursions and Magneto will die preventing an incursion. This could be the cause of all the destruction. In the comics Polaris and Sugar Man use their powers to boost Magneto to push the incoming earth on a collision course with the 616 back. This is what Magneto was referring to with accepting death in the trailer and the black king accepting the checkmate on the chess board. The X-Men are only in the film briefly. We'll get a spectacular scene of the Fantastic Four and Captain America fighting the X-Men. Captain America vs. Wolverine. Nightcrawler vs. Reed. Gambit, Beast, Monica Rambeau and others will be there. The X-Men are mostly only in this part of the film. Charles and maybe Beast will play larger roles. Monica,  Beast, and Charles leave with the FF and Cap.
THOR'S PRAYER: Thor's prayer is likely after Doom tried to recruit him. Instead, he took Love. Another powerful child. I don't see connections from the comics or other teasers and films in this scene. 
WAKANDA/FF TEASER: The location in the final teaser is the Talokan Necropolis. Thus, desert. This could be before or after the X-Men. In the comics there was a time where Namor and Black Panther went to war. Even while at war, when meeting with the Illuminati they had an uneasy truce. The illuminati met where T'challa was exiled. The Necropolis. In the Black Panther films they showed the Wakandan City of the Dead, the Necropolis. In the comics it was described as where ""Wakandans go to die."" But perhaps this is Namor's people's. The desert.  Where Talokans are sent to die. By the time we catch up with them Namor and Shuri have been allies for a while and have traded technology. This is the meeting site of the Illuminati. Charles, Hank, Reed, Namor, Shuri, Steve. Shuri is likely giving the Wakanda Forever arm sign to Steve. They've met. They likely won't call themselves the Illuminati, but by meeting at this location that's the reference. It COULD still be Wakanda, but the Black Panther and Wakanda Forever Necropolis and this location don't appear to be the same.  
The (Wakandan) Necropolis is also where Thanos, Namor, and the Cabal meet after Namor betrays the illuminati and helps the Cabal destroy an incursion bound earth, saving the 616 universe and giving them more time. At some point Namor could go to Doom and help him destroy another earth preventing an incursion. Maybe even with Loki, Sentry, and others, forming the Cabal. 
THUNDERBOLTS/NEW AVENGERS POST CREDITS SCENE: I feel like this happens last. With the number of established characters in the plot thus far introducing all the New Avengers and what I'll call the Mighty Avengers would make everything up to now VERY convoluted. I will say Doom might be with the others the whole time posing as Tony. When the Illuminati, (for lack of a better name) arrive the New Avengers go to meet them, they are intercepted by Sam's Mighty Avengers and a fight breaks out. They stop at the sight of Steve (and possibly Tony, Doom in disguise), and reunions happen. I feel like here is where Thor comes into the story again. He arrives via the bifrost. Everyone together again. 
SPECULATION ON THE CLIMAX/RESOLUTION: Tony reveals himself to be Doom. He has the mask, and after this point we'll likely never see his face. I think they'll use Doom/Tony for most of the film for the RDJ face time,  but the climax of the film will reveal that he's Victor Von Doom. RDJ is GREAT at voices and accents and will likely be very clearly distinct from Tony. There won't be a connection between the two. He high jacks Sentry's Void powers and escapes with him to the Void.this is where the children, Doom, the Void (with a direct connection to the Void itself from Loki and Deadpool and Wolverine) start building Battleworld out of destroyed universes. With him will likely be Namor and Loki, the Cabal. Loki's connection to the sacred timeline will likely come into play for the building of battleworld. The scene shifts back to the heroes. The final incursion begins. The ship was designed to withstand the multiversal collapse, they just need to escape the impact. The ship escaping the collision of two Earth's would be a very visually stunning display if cataclysmic destruction,  and the ship struggling to get far enough would play out like the end of Indepence Day. Everything goes white. 

The film logo appears, and the somber version is the Avengers theme from Infinity War's credits plays. 
POST CREDITS SCENE: Doctor Strange or Bruce or someone we didn't see in the film wakes up in bed. They don't recognize where they are. They open the curtains to reveal they're in the void/battleworld. 
NOTES: In the very end we might see Doom on his throne with white robes referencing Secret Wars. Strange as his right hand man wouldn't be out of the question. 
I don't think this is EXACTLY how it will go,  but this is my closest interpretation based on everything we've gotten up until now.",0,2026-01-16T07:40:25Z
@BhavanAbhilash,"""Point break is finally here!🥊""",0,2026-01-16T07:32:12Z
@SionClanLeader,we finally know why thor was crying,1,2026-01-16T07:27:37Z
@CharlieCranfield,So Thor dead,0,2026-01-16T07:20:10Z
@Morgan-y4c8t,00:36 hits hard,0,2026-01-16T07:02:25Z
@suryakumariyada-m9o,Structure does God Krishna song download song brother,0,2026-01-16T06:57:43Z
@IBRAHIMEDITZX7,You its over when thor short his hair and become serious praying for more strength 👹💀,0,2026-01-16T06:17:26Z
@uwu7164,Ah this one is really gonna sting guys…..,0,2026-01-16T06:07:11Z
@Defence_Dreams6,Dr doom is s variant of tony stark😮,0,2026-01-16T02:53:21Z
@NINJA444-f1c,FINALLY OLD THOR IS BACK 🎉🎉👑⚡,0,2026-01-16T01:54:38Z
@byronius7012,Serious Thor is back?,0,2026-01-16T00:14:09Z
@ichalz6085,What if thor praying  after he lose love,0,2026-01-15T22:39:34Z
@DrDoom-GC,He is back....,0,2026-01-15T18:40:11Z
@Dr.Doom616earth,I WILL RETURN IN AVENGERS DOOMSDAY,1,2026-01-15T17:55:02Z
@Kakaroto_0123,Finally the goat will get something he always deserved,0,2026-01-15T17:33:01Z
@Abhishek.K.P,❤ one man army is coming (IRON MAN),1,2026-01-15T16:48:15Z
@KokoReko2,"yawn, the days Avanger movies is over... do something new",1,2026-01-15T15:29:33Z
@mtawali13,A serious Thor!!! finally,0,2026-01-15T14:24:44Z
@IIRXDXRII,"Hello, Marvel Studios! Please add ambient sound to the stream.",0,2026-01-15T13:21:09Z
